,snr,ssim,ncc,method,image_idx
2745,-15.78835010999439,0.1769483337426092,0.8431129591284293,Robust EM (10 iter),915
2746,11.180916299538588,0.8959405104326247,0.9660415753340404,Robust EM (100 iter),915
2747,17.744426654118403,0.9681297340116122,0.9914356691172173,Unrolled Robust,915
2748,-14.833778625391021,0.11883174753460549,0.8482000524266254,Robust EM (10 iter),916
2749,14.216558266288109,0.9860795306630786,0.9808088897744304,Robust EM (100 iter),916
2750,16.793197757566144,0.9922193711502448,0.9894508831685457,Unrolled Robust,916
2751,-15.655820351120425,0.1588372909673185,0.8559938502604513,Robust EM (10 iter),917
2752,11.44783381652897,0.9475578538642249,0.9649271117129471,Robust EM (100 iter),917
2753,17.059516755137146,0.9628818351694229,0.9901280764109471,Unrolled Robust,917
2754,-15.874920427151329,0.13719641317540107,0.8286574655542587,Robust EM (10 iter),918
2755,7.8391944597685645,0.7737065631449187,0.9420828771865816,Robust EM (100 iter),918
2756,15.914524541061741,0.9638035985753002,0.9865981052031862,Unrolled Robust,918
2757,-15.30301300424976,0.1930542110881689,0.8627344099409572,Robust EM (10 iter),919
2758,13.305363831408057,0.9721145202516822,0.9771607247429885,Robust EM (100 iter),919
2759,18.202110704593554,0.990932317736309,0.9924465532110699,Unrolled Robust,919
2760,-15.673640736950267,0.0985721458387352,0.8424230750393791,Robust EM (10 iter),920
2761,10.760058306616783,0.917694550186963,0.9638075594418899,Robust EM (100 iter),920
2762,16.321980863723947,0.9735932139966043,0.9879636754550185,Unrolled Robust,920
2763,-16.31520677677998,0.14059089466423452,0.8443786207585688,Robust EM (10 iter),921
2764,9.733458651146783,0.8599663082083916,0.9565767259705631,Robust EM (100 iter),921
2765,17.656553659551562,0.9867177518744179,0.9911634837602715,Unrolled Robust,921
2766,-18.02654190146654,0.07023116382566744,0.6553815251069988,Robust EM (10 iter),922
2767,-1.5112082881136404,0.3842191715837259,0.6338165225628655,Robust EM (100 iter),922
2768,2.101464099421129,0.1969336851363943,0.7267608474460261,Unrolled Robust,922
2769,-15.590747820139521,0.12923916018157625,0.8248159573934508,Robust EM (10 iter),923
2770,8.897552159972925,0.8688609681892817,0.9446951404435321,Robust EM (100 iter),923
2771,15.090411728738019,0.9530904095348441,0.983826865596289,Unrolled Robust,923
2772,-17.332894154764144,0.056910184849317154,0.7651430576578846,Robust EM (10 iter),924
2773,1.0775723444677894,0.4468793154130362,0.759381248651371,Robust EM (100 iter),924
2774,4.2750914460836595,0.4297537153534046,0.8632333890290974,Unrolled Robust,924
2775,-15.57020461898742,0.15485833121934817,0.826395888660352,Robust EM (10 iter),925
2776,11.411816596703424,0.9403137242591859,0.9639881955256643,Robust EM (100 iter),925
2777,16.727479895575932,0.9829417185657698,0.9890299539939388,Unrolled Robust,925
2778,-13.809392009761412,0.23020345158159772,0.866071058917276,Robust EM (10 iter),926
2779,13.850731485575299,0.97942320759621,0.9813957151934072,Robust EM (100 iter),926
2780,18.619982523825627,0.9943393143838832,0.9930681295158149,Unrolled Robust,926
2781,-15.914515458041368,0.20959095275176068,0.8468656042091357,Robust EM (10 iter),927
2782,9.707597835685498,0.8010040203751884,0.9512250739888524,Robust EM (100 iter),927
2783,17.203680548814848,0.9609658248269071,0.9912048237337725,Unrolled Robust,927
2784,-15.973212944382842,0.1602372294815664,0.8805568887396428,Robust EM (10 iter),928
2785,14.89758617237625,0.970458127866629,0.983861867158211,Robust EM (100 iter),928
2786,19.614536614699404,0.9879347975825773,0.9944825403347424,Unrolled Robust,928
2787,-16.194996490985517,0.11570622367510734,0.8382369226144497,Robust EM (10 iter),929
2788,10.91888414080442,0.9279620435413655,0.9623547829539159,Robust EM (100 iter),929
2789,16.458445537495916,0.9693167467456082,0.9883433653188998,Unrolled Robust,929
2790,-15.352417657318757,0.14076310796297334,0.8550793592337621,Robust EM (10 iter),930
2791,11.823867262415915,0.9059570573526923,0.9691008662385996,Robust EM (100 iter),930
2792,17.580976682459223,0.9755132967794841,0.9910904413421938,Unrolled Robust,930
2793,-15.107130759384642,0.1530637978566365,0.856395899941394,Robust EM (10 iter),931
2794,13.079158814764309,0.9333515819063005,0.9767482171011473,Robust EM (100 iter),931
2795,17.35357050228665,0.9810771591026225,0.9907186392199978,Unrolled Robust,931
2796,-15.107011366113692,0.17728036876230502,0.8412438605208276,Robust EM (10 iter),932
2797,11.03237642988435,0.9345842186191214,0.9614965714437539,Robust EM (100 iter),932
2798,16.644803873584536,0.9845004473445929,0.9888252541442336,Unrolled Robust,932
2799,-16.5632204280868,0.1572921939942722,0.8559426971157534,Robust EM (10 iter),933
2800,9.597699639276172,0.8031988554456179,0.9575228603139715,Robust EM (100 iter),933
2801,18.184151354854123,0.9552806597351207,0.9922292748905567,Unrolled Robust,933
2802,-15.330392987480606,0.14538780218879907,0.8626925873838475,Robust EM (10 iter),934
2803,12.620153109176897,0.9717722538107942,0.972198223509514,Robust EM (100 iter),934
2804,19.59491715516073,0.9915783987994296,0.9945474624482388,Unrolled Robust,934
2805,-15.454243557134646,0.1553556587971811,0.8633201789157624,Robust EM (10 iter),935
2806,12.180580968419319,0.9185704200606263,0.9699829595595715,Robust EM (100 iter),935
2807,18.046751704423183,0.9714652475199589,0.9921874433349754,Unrolled Robust,935
2808,-15.669686703061851,0.17992779705977713,0.8303525078474373,Robust EM (10 iter),936
2809,9.857352004038741,0.887947498566942,0.9486073094221625,Robust EM (100 iter),936
2810,16.375218852971635,0.9612558598065704,0.9882915033411097,Unrolled Robust,936
2811,-14.86404828051484,0.20710567877963193,0.8831228850438507,Robust EM (10 iter),937
2812,14.088771649666539,0.9807710809548057,0.9809041108645111,Robust EM (100 iter),937
2813,19.904794862888583,0.9933023226477636,0.9949827221145434,Unrolled Robust,937
2814,-15.39460745659384,0.16340427217941644,0.8586397551066286,Robust EM (10 iter),938
2815,10.99673738139165,0.9373548158697962,0.9597900094222089,Robust EM (100 iter),938
2816,16.137393189166957,0.9811868959500203,0.9874302090311006,Unrolled Robust,938
2817,-15.930398082715573,0.23571587864958546,0.8771620149572454,Robust EM (10 iter),939
2818,10.929966051203468,0.9293342710694402,0.9589721393680328,Robust EM (100 iter),939
2819,17.59181653263144,0.9803650862209651,0.9916445781093854,Unrolled Robust,939
2820,-16.786833716864745,0.16513823930452975,0.844308987363224,Robust EM (10 iter),940
2821,4.213159123630604,0.7523909676165268,0.9344197858311473,Robust EM (100 iter),940
2822,17.054522945786026,0.9378278545274952,0.9897939233349919,Unrolled Robust,940
2823,-16.41220973881067,0.14954236144639163,0.8255335855618383,Robust EM (10 iter),941
2824,4.7356198310518804,0.6845860296180911,0.9189244192040195,Robust EM (100 iter),941
2825,18.339856169630174,0.9773442655912055,0.9924131527669182,Unrolled Robust,941
2826,-16.22631457074634,0.11435074779725517,0.7896571998921373,Robust EM (10 iter),942
2827,8.503600596291921,0.8100360113479879,0.9459317075668193,Robust EM (100 iter),942
2828,13.864318214553215,0.8681404794812002,0.978100520112864,Unrolled Robust,942
2829,-15.100114708128281,0.17584626860561825,0.8472105155738943,Robust EM (10 iter),943
2830,10.466412300295985,0.9284542954355158,0.9577099468565516,Robust EM (100 iter),943
2831,15.82553255900341,0.9812088014462577,0.9865435680688628,Unrolled Robust,943
2832,-15.816950803890446,0.22127082135183254,0.8634675403468809,Robust EM (10 iter),944
2833,13.0707430717145,0.9290089313082385,0.9762182730564872,Robust EM (100 iter),944
2834,18.584092983015413,0.9827027106738603,0.99322961185081,Unrolled Robust,944
2835,-14.40209451502274,0.1629105045610836,0.8520710455250621,Robust EM (10 iter),945
2836,12.405025649206644,0.9367647094740018,0.9715855565712574,Robust EM (100 iter),945
2837,17.72113417607857,0.987729294804516,0.991289894559299,Unrolled Robust,945
2838,-15.868083477829744,0.08774349752670625,0.8421975411976923,Robust EM (10 iter),946
2839,7.274208074642102,0.8536748934115267,0.9161110406620925,Robust EM (100 iter),946
2840,13.54484557495291,0.8813394615468865,0.9785133142117205,Unrolled Robust,946
2841,-16.227475669826298,0.14409577705768192,0.8297427621520673,Robust EM (10 iter),947
2842,7.942569743966091,0.755136917590905,0.9398290050163988,Robust EM (100 iter),947
2843,13.459927260519056,0.8607550665206497,0.9760800279876076,Unrolled Robust,947
2844,-16.190060094798866,0.1478084933519298,0.8382274752270423,Robust EM (10 iter),948
2845,9.409280846010839,0.8263449621791824,0.9625836264382377,Robust EM (100 iter),948
2846,18.16139722698586,0.9821245893952539,0.9921157800579061,Unrolled Robust,948
2847,-14.655992933340986,0.10465441506494964,0.838806721624825,Robust EM (10 iter),949
2848,13.85878293651402,0.9687609806402486,0.9792694082324114,Robust EM (100 iter),949
2849,17.606765063259385,0.9903061194142904,0.9911199876541202,Unrolled Robust,949
2850,-16.148220766327018,0.15056765535760452,0.8490042438151503,Robust EM (10 iter),950
2851,14.454088763503691,0.9695924558788057,0.983849056800638,Robust EM (100 iter),950
2852,19.399223259026513,0.9924072113694022,0.9941834742119989,Unrolled Robust,950
2853,-15.385716057829509,0.17773553167681094,0.8589140989370212,Robust EM (10 iter),951
2854,11.675583774211626,0.9352411544090489,0.9658088526034747,Robust EM (100 iter),951
2855,16.651950492022905,0.9789823404561084,0.9889482004966544,Unrolled Robust,951
2856,-16.74104776223913,0.16239960917340648,0.8236640523467449,Robust EM (10 iter),952
2857,5.510330022205711,0.6235492535404811,0.895564633877592,Robust EM (100 iter),952
2858,12.911492456107714,0.7696188971584759,0.9752206985767604,Unrolled Robust,952
2859,-16.56586566506894,0.20084214842412323,0.8306786367904201,Robust EM (10 iter),953
2860,8.788323629885078,0.7624119663806136,0.946737053781667,Robust EM (100 iter),953
2861,16.00340674389116,0.9324527807367442,0.9877705927079913,Unrolled Robust,953
2862,-16.576763261970992,0.12266894977902215,0.8405650720518848,Robust EM (10 iter),954
2863,8.950509283493489,0.8485600101837216,0.951818042072993,Robust EM (100 iter),954
2864,14.692381129938802,0.9410726550782207,0.9821772359664195,Unrolled Robust,954
2865,-16.10451467156311,0.13826060278479962,0.8658136585963906,Robust EM (10 iter),955
2866,11.58462454734801,0.9507333896683438,0.9660181310697507,Robust EM (100 iter),955
2867,18.47910696810222,0.9867818232691626,0.9930727411182223,Unrolled Robust,955
2868,-15.97806818101433,0.17507524415320586,0.8289435771825633,Robust EM (10 iter),956
2869,5.905216915364594,0.7462939326945923,0.9220221399881103,Robust EM (100 iter),956
2870,12.389868910511588,0.8296041865649787,0.9702884457667111,Unrolled Robust,956
2871,-16.552289921901945,0.15600265421064805,0.81751612669078,Robust EM (10 iter),957
2872,4.005717995097128,0.7113900671000901,0.901618666028464,Robust EM (100 iter),957
2873,16.486415107238123,0.9518875001453277,0.9881145204923696,Unrolled Robust,957
2874,-15.52328690825679,0.18861703501504973,0.8524743031777836,Robust EM (10 iter),958
2875,11.961046817011338,0.9419180776826118,0.9676582755486713,Robust EM (100 iter),958
2876,17.60722066532031,0.9811311824694514,0.9912823684455202,Unrolled Robust,958
2877,-15.566743998806283,0.10199997600311617,0.868431050019585,Robust EM (10 iter),959
2878,10.421106406794078,0.9341528134086589,0.9548657621002805,Robust EM (100 iter),959
2879,15.885325466955605,0.9700712075414036,0.9868380043230007,Unrolled Robust,959
2880,-16.361657567179744,0.1150137328129892,0.8208851202602248,Robust EM (10 iter),960
2881,8.662486387123764,0.9000443026947257,0.9374365764299626,Robust EM (100 iter),960
2882,14.000547431877193,0.8818439031502421,0.979099302587326,Unrolled Robust,960
2883,-16.38445840118138,0.1449880669328803,0.784900923221021,Robust EM (10 iter),961
2884,5.360370601202331,0.730504108679475,0.8808255597367721,Robust EM (100 iter),961
2885,9.12690403034607,0.6807522581138894,0.9408629892184982,Unrolled Robust,961
2886,-16.6088167042712,0.14525069341930769,0.82769315154752,Robust EM (10 iter),962
2887,5.397659581271715,0.6634705889131357,0.9132890790050902,Robust EM (100 iter),962
2888,17.115975064700777,0.9459523408178534,0.9898617692980194,Unrolled Robust,962
2889,-16.014015903125184,0.17408183022546345,0.8567449411112368,Robust EM (10 iter),963
2890,11.868012347936283,0.9411121473693123,0.9670263297079781,Robust EM (100 iter),963
2891,17.22636911162313,0.984974944948485,0.9904394513114992,Unrolled Robust,963
2892,-15.286895747492009,0.17174439815066087,0.886334608462027,Robust EM (10 iter),964
2893,11.154957052216382,0.9605213073716822,0.9607917134028252,Robust EM (100 iter),964
2894,16.737528712418545,0.980273169009998,0.9892466280217672,Unrolled Robust,964
2895,-16.59806108080967,0.15599629614675556,0.819887279150071,Robust EM (10 iter),965
2896,5.605303006908483,0.624710793919279,0.9257032519472045,Robust EM (100 iter),965
2897,16.48971071547128,0.9666155605051043,0.9882827057673305,Unrolled Robust,965
2898,-15.645852637623065,0.12889894964909437,0.8322289342894899,Robust EM (10 iter),966
2899,10.910155374339219,0.9296167481602695,0.9615170125403862,Robust EM (100 iter),966
2900,17.44764778059682,0.9838016994417185,0.9907356453773241,Unrolled Robust,966
2901,-15.013877291983649,0.20409527874118594,0.8742328843751593,Robust EM (10 iter),967
2902,10.513557619611358,0.898917237315042,0.9552446895998545,Robust EM (100 iter),967
2903,15.878849281184946,0.9550163155285243,0.9871601261466926,Unrolled Robust,967
2904,-16.238473525781604,0.23354928171142386,0.8268561983798653,Robust EM (10 iter),968
2905,6.75799433838402,0.6862646691949654,0.932038135624558,Robust EM (100 iter),968
2906,16.990889488247866,0.9467198342329436,0.9895162880668041,Unrolled Robust,968
2907,-16.92007458584524,0.1133466120513806,0.8440201548090093,Robust EM (10 iter),969
2908,9.30915613152976,0.8491372251878619,0.9575437443951663,Robust EM (100 iter),969
2909,18.28656800247229,0.9622223363835741,0.9925231629384157,Unrolled Robust,969
2910,-15.322141692335297,0.13384516322815104,0.8359904346202364,Robust EM (10 iter),970
2911,13.746614976694474,0.9735219643314981,0.9787628827270436,Robust EM (100 iter),970
2912,17.709104353641642,0.990236658736161,0.9913942635201409,Unrolled Robust,970
2913,-15.540051828440312,0.17149207073752512,0.8556991038184812,Robust EM (10 iter),971
2914,10.484538377519211,0.9451062672413113,0.954233227058006,Robust EM (100 iter),971
2915,16.19643860990251,0.9843091686746658,0.9876411351508778,Unrolled Robust,971
2916,-16.823171781857774,0.15373624759122165,0.8224391957343031,Robust EM (10 iter),972
2917,3.8318797584986717,0.602214802340711,0.8943499314605038,Robust EM (100 iter),972
2918,8.110310356775377,0.5657259450586524,0.9257607395035599,Unrolled Robust,972
2919,-16.17549494989239,0.17967997580429879,0.8400533091116158,Robust EM (10 iter),973
2920,9.908288916484173,0.9111809545544591,0.9508567235959374,Robust EM (100 iter),973
2921,15.778665777543175,0.973143987838013,0.9863242533323864,Unrolled Robust,973
2922,-14.626486175039581,0.27171969886959774,0.8901632372751569,Robust EM (10 iter),974
2923,14.517688231449215,0.9837261298327354,0.9841761509429559,Robust EM (100 iter),974
2924,18.916864735521198,0.9937532010593748,0.9935111817909051,Unrolled Robust,974
2925,-17.014415160841924,0.1431848815855966,0.8504621821900615,Robust EM (10 iter),975
2926,5.623319630770798,0.6527776465544883,0.9254151405184138,Robust EM (100 iter),975
2927,17.78044679730761,0.9745638724548414,0.9915865545840233,Unrolled Robust,975
2928,-15.596506040961618,0.1424544610504455,0.8534359356620991,Robust EM (10 iter),976
2929,13.234420110057814,0.9598798582269671,0.9763832038074997,Robust EM (100 iter),976
2930,18.45652876650558,0.9888364472982588,0.9927038597503874,Unrolled Robust,976
2931,-15.745206135081723,0.17340995541494145,0.8766607581563072,Robust EM (10 iter),977
2932,13.656464179429369,0.9308450378955463,0.9843285420184911,Robust EM (100 iter),977
2933,18.831076473016168,0.9885390991228136,0.9933562179446283,Unrolled Robust,977
2934,-15.414422901978572,0.1533324835541908,0.8368474554672175,Robust EM (10 iter),978
2935,10.52070405551181,0.9081191479372753,0.9558836340896714,Robust EM (100 iter),978
2936,16.367358116351046,0.9592741720123386,0.9881158224349063,Unrolled Robust,978
2937,-15.372253662415293,0.225488416717226,0.8873500547474356,Robust EM (10 iter),979
2938,14.133692658628341,0.9691034433266498,0.9817331663071921,Robust EM (100 iter),979
